"Order Number","Date","Type","Items","Total Amount","Cashier","Status","Remitted"
"#83787449","Oct 28, 2025, 09:40 PM","Dine In","1x Bacsilog","P195.00","Nathaniel Vasquez","completed","No"
"#22125844","Oct 28, 2025, 09:13 PM","Dine In","1x Beef and mushroom","P278.57","Nathaniel Vasquez","completed","No"
"#83066915","Oct 28, 2025, 09:07 PM","Dine In","1x Pork Sisig, 1x Bihon Guisado","P289.29","Nathaniel Vasquez","completed","No"
"#34661431","Oct 28, 2025, 02:52 PM","Dine In","2x Bihon Guisado, 1x Pork Sisig","P560.00","John Marco Paja","completed","No"
"#22338643","Oct 27, 2025, 01:50 PM","Dine In","4x T-Bone Steak","P1400.00","Nathaniel Vasquez","completed","Yes"
"#21265957","Oct 27, 2025, 01:50 PM","Dine In","8x Pork Sisig","P2000.00","Nathaniel Vasquez","completed","Yes"
"#12259763","Oct 25, 2025, 04:15 PM","Dine In","1x Bacsilog","P195.00","Nathaniel Vasquez","completed","Yes"
"#01173278","Oct 24, 2025, 02:56 PM","Dine In","2x Beef and mushroom, 2x Bacsilog","P1170.00","Nathaniel Vasquez","completed","Yes"
"#91915507","Oct 24, 2025, 10:28 AM","Dine In","1x Bihon Guisado, 1x Beef and mushroom","P545.00","Nathaniel Vasquez","completed","Yes"
"#35913679","Oct 23, 2025, 01:12 PM","Dine In","5x Pork Sisig","P1250.00","Nathaniel Vasquez","completed","Yes"
"#34816668","Oct 23, 2025, 01:12 PM","Dine In","3x T-Bone Steak","P1050.00","Nathaniel Vasquez","completed","Yes"
"#33310507","Oct 23, 2025, 01:12 PM","Dine In","5x Bacsilog","P975.00","Nathaniel Vasquez","completed","Yes"
"#59939562","Oct 21, 2025, 03:09 PM","Dine In","1x Beef and mushroom","P390.00","Nathaniel Vasquez","completed","Yes"
"#21031615","Oct 20, 2025, 10:06 PM","Dine In","4x Beef and mushroom, 5x Longsilog","P2785.00","Nathaniel Vasquez","completed","Yes"
"#24826241","Oct 20, 2025, 01:17 AM","Dine In","4x Pork Sisig","P1000.00","Nathaniel Vasquez","completed","Yes"
"#79020173","Oct 19, 2025, 09:33 PM","Dine In","6x Pork Sisig","P1500.00","Nathaniel Vasquez","completed","Yes"
"#76881255","Oct 19, 2025, 09:32 PM","Dine In","4x T-Bone Steak","P1280.00","Nathaniel Vasquez","completed","Yes"
"#75157813","Oct 19, 2025, 09:32 PM","Dine In","3x Beef and mushroom","P1170.00","Nathaniel Vasquez","completed","Yes"
"#38449067","Oct 18, 2025, 06:29 PM","Dine In","3x Bacsilog","P585.00","Nathaniel Vasquez","completed","Yes"
"#36398541","Oct 18, 2025, 06:29 PM","Dine In","3x Beef and mushroom","P1170.00","Nathaniel Vasquez","completed","Yes"
"#34482958","Oct 18, 2025, 06:29 PM","Dine In","3x T-Bone Steak","P960.00","Nathaniel Vasquez","completed","Yes"
"#77922854","Oct 16, 2025, 05:59 PM","Dine In","4x Longsilog","P400.00","Nathaniel Vasquez","completed","Yes"
"#39743965","Oct 16, 2025, 10:39 AM","Dine In","3x Bacsilog","P585.00","Nathaniel Vasquez","completed","Yes"
"#37718053","Oct 16, 2025, 10:39 AM","Dine In","2x Beef and mushroom","P780.00","Nathaniel Vasquez","completed","Yes"
"#04911313","Oct 15, 2025, 03:57 PM","Dine In","3x Bacsilog","P585.00","John Marco Paja","completed","Yes"
"#00288598","Oct 15, 2025, 03:56 PM","Dine In","2x T-Bone Steak, 2x Pork Steak","P1140.00","John Marco Paja","completed","Yes"
"#84991327","Oct 15, 2025, 03:54 PM","Take Out","2x Beef and mushroom","P780.00","John Marco Paja","completed","Yes"
"#80612189","Oct 15, 2025, 03:53 PM","Dine In","3x T-Bone Steak","P960.00","John Marco Paja","completed","Yes"
"#64527020","Oct 14, 2025, 08:24 PM","Dine In","1x Bacsilog","P195.00","John Marco Paja","completed","Yes"
"#20620099","Oct 14, 2025, 06:53 PM","Dine In","3x Pork Sisig, 2x Bacsilog","P1140.00","Nathaniel Vasquez","completed","Yes"
"#43454730","Oct 14, 2025, 05:50 PM","Dine In","3x Beef and mushroom","P1170.00","Nathaniel Vasquez","completed","Yes"
"#39922897","Oct 14, 2025, 05:50 PM","Dine In","2x T-Bone Steak","P640.00","Nathaniel Vasquez","completed","Yes"
"#69247071","Oct 14, 2025, 10:24 AM","Dine In","1x Pork Sisig","P250.00","Nathaniel Vasquez","completed","Yes"
"#68891857","Oct 14, 2025, 02:21 AM","Dine In","1x Longsilog","P100.00","Nathaniel Vasquez","void","Yes"
"#58574042","Oct 14, 2025, 02:19 AM","Dine In","2x Pork Sisig","P500.00","Nathaniel Vasquez","completed","Yes"
"#54707424","Oct 14, 2025, 02:19 AM","Dine In","1x Longsilog","P100.00","Nathaniel Vasquez","void","Yes"
"#52334870","Oct 14, 2025, 02:18 AM","Dine In","1x Bihon Guisado","P155.00","Nathaniel Vasquez","completed","Yes"
"#47208509","Oct 14, 2025, 02:18 AM","Dine In","2x T-Bone Steak","P640.00","Nathaniel Vasquez","completed","Yes"
"#19423529","Oct 13, 2025, 02:50 PM","Dine In","3x T-Bone Steak, 3x Beef and mushroom","P2130.00","Nathaniel Vasquez","completed","Yes"
"#43117442","Oct 13, 2025, 09:37 AM","Dine In","3x Beef and mushroom","P1170.00","Nathaniel Vasquez","completed","Yes"
"#73641810","Oct 13, 2025, 08:52 AM","Dine In","5x Beef and mushroom","P1950.00","Nathaniel Vasquez","completed","Yes"
"#72220674","Oct 13, 2025, 08:52 AM","Dine In","5x Pork Sisig","P1250.00","Nathaniel Vasquez","completed","Yes"
"#46811673","Oct 11, 2025, 05:21 PM","Dine In","3x Pork Sisig","P750.00","Nathaniel Vasquez","completed","Yes"
"#44832335","Oct 11, 2025, 05:20 PM","Dine In","6x Beef and mushroom, 3x Tapsi","P2376.00","Nathaniel Vasquez","completed","Yes"
"#37543810","Oct 10, 2025, 11:49 PM","Dine In","10x Beef and mushroom","P3510.00","Nathaniel Vasquez","completed","Yes"
"#34265474","Oct 9, 2025, 11:55 PM","Dine In","10x Pork Sisig","P2500.00","Nathaniel Vasquez","completed","Yes"
"#32310594","Oct 9, 2025, 11:55 PM","Dine In","15x Beef and mushroom","P5265.00","Nathaniel Vasquez","completed","Yes"
"#79439568","Oct 9, 2025, 10:43 AM","Dine In","5x Beef and mushroom, 4x Tapsi","P2115.00","Nathaniel Vasquez","completed","Yes"
"#93782105","Oct 8, 2025, 08:02 PM","Dine In","3x Tapsi","P300.00","Nathaniel Vasquez","void","Yes"
"#87143266","Oct 8, 2025, 08:01 PM","Take Out","2x Pork Sisig","P500.00","Nathaniel Vasquez","completed","Yes"
"#91053734","Oct 7, 2025, 11:11 PM","Dine In","4x Bihon Guisado, 8x Bacsilog","P2180.00","Nathaniel Vasquez","completed","Yes"
"#86826812","Oct 7, 2025, 11:11 PM","Dine In","10x Beef and mushroom","P3900.00","Nathaniel Vasquez","completed","Yes"
"#84156338","Oct 7, 2025, 11:10 PM","Dine In","8x Bacsilog","P1560.00","Nathaniel Vasquez","completed","Yes"
"#29132960","Oct 6, 2025, 10:51 PM","Dine In","2x Beef and mushroom, 3x Pork Steak","P1530.00","John Marco Paja","completed","Yes"
"#68960586","Oct 6, 2025, 04:38 AM","Dine In","4x Beef and mushroom","P1560.00","Nathaniel Vasquez","completed","Yes"
"#12443215","Oct 6, 2025, 04:12 AM","Dine In","3x Beef and mushroom","P1170.00","Nathaniel Vasquez","completed","Yes"
"#29999157","Oct 5, 2025, 09:18 PM","Dine In","6x Longsilog, 2x Pork Steak","P1100.00","Nathaniel Vasquez","completed","Yes"
"#23790453","Oct 5, 2025, 09:17 PM","Dine In","2x Bacsilog, 1x Beef and mushroom, 1x Bihon Guisado","P935.00","Nathaniel Vasquez","completed","Yes"
"#92129278","Oct 4, 2025, 01:15 PM","Dine In","2x Bihon Guisado","P310.00","Nathaniel Vasquez","completed","Yes"
"#75372749","Oct 4, 2025, 01:12 PM","Dine In","4x Longsilog","P400.00","Nathaniel Vasquez","completed","Yes"
"#71919549","Oct 4, 2025, 12:05 PM","Dine In","1x Longsilog, 2x Bihon Guisado","P410.00","Nathaniel Vasquez","completed","Yes"
"#96821724","Oct 4, 2025, 11:36 AM","Take Out","1x Longsilog","P100.00","Nathaniel Vasquez","completed","Yes"
"#32634987","Oct 4, 2025, 06:25 AM","Dine In","3x Longsilog, 5x Beef and mushroom, 4x Bacsilog","P3030.00","Nathaniel Vasquez","completed","Yes"
"#09903283","Oct 3, 2025, 06:58 PM","Dine In","1x Beef and mushroom","P390.00","Nathaniel Vasquez","completed","Yes"
"#82834850","Oct 3, 2025, 06:53 PM","Dine In","1x Beef and mushroom","P390.00","Nathaniel Vasquez","void","Yes"
"#71984478","Oct 3, 2025, 06:52 PM","Dine In","1x Bacsilog","P195.00","Nathaniel Vasquez","completed","Yes"
"#74077055","Oct 3, 2025, 06:35 PM","Dine In","1x Longsilog","P100.00","Nathaniel Vasquez","completed","Yes"
"#88232217","Oct 3, 2025, 03:01 PM","Dine In","1x Beef and mushroom","P390.00","Nathaniel Vasquez","completed","Yes"
"#14303501","Oct 3, 2025, 02:49 PM","Dine In","1x Longsilog","P100.00","Nathaniel Vasquez","void","Yes"
"#07218259","Oct 3, 2025, 02:47 PM","Take Out","3x Bacsilog, 5x Longsilog","P1085.00","Nathaniel Vasquez","completed","Yes"
"#41137844","Oct 3, 2025, 09:36 AM","Dine In","1x Bacsilog","P195.00","John Marco Paja","completed","Yes"
"#22998940","Oct 3, 2025, 05:23 AM","Dine In","5x Bacsilog, 5x Beef and mushroom","P2925.00","Nathaniel Vasquez","completed","Yes"
"#16638941","Oct 3, 2025, 05:22 AM","Dine In","5x Longsilog, 1x Bihon Guisado, 2x Beef and mushroom, 1x Bacsilog, 3x Pork Steak","P2380.00","Nathaniel Vasquez","completed","Yes"
"#22819584","Oct 2, 2025, 04:37 PM","Dine In","5x Longsilog","P500.00","Nathaniel Vasquez","completed","Yes"
"#16363586","Oct 2, 2025, 04:36 PM","Dine In","5x Longsilog","P500.00","Nathaniel Vasquez","completed","Yes"
"#86814966","Oct 2, 2025, 06:31 AM","Dine In","1x Tapsi","P100.00","Nathaniel Vasquez","completed","Yes"
"#83024281","Oct 2, 2025, 06:30 AM","Dine In","8x Longsilog, 1x Bacsilog","P995.00","Nathaniel Vasquez","completed","Yes"
"#90299976","Oct 2, 2025, 01:31 AM","Dine In","1x Bacsilog, 1x Beef and mushroom, 1x Bihon Guisado","P740.00","Nathaniel Vasquez","completed","Yes"
"#86128077","Oct 2, 2025, 01:31 AM","Dine In","2x Tapsi, 2x Pork Steak, 2x Longsilog, 3x Bihon Guisado, 3x Bihon Guisado, 3x Bacsilog, 1x Beef and mushroom, 1x Bacsilog","P1785.00","Nathaniel Vasquez","completed","Yes"
"#76585817","Oct 2, 2025, 01:29 AM","Dine In","5x Longsilog, 5x Bihon Guisado","P725.00","Nathaniel Vasquez","completed","Yes"
"#91610671","Oct 2, 2025, 01:15 AM","Dine In","2x Bihon Guisado","P90.00","Juan Carlos Dela Cruz","completed","Yes"
"#47577049","Oct 2, 2025, 01:08 AM","Dine In","1x Bacsilog, 2x Beef and mushroom","P195.01","Juan Carlos Dela Cruz","completed","Yes"
"#04128163","Oct 1, 2025, 09:40 PM","Dine In","1x Bacsilog, 1x Beef and mushroom","P585.00","Nathaniel Vasquez","completed","Yes"
"#79313743","Oct 1, 2025, 09:36 PM","Dine In","5x Longsilog","P500.00","Nathaniel Vasquez","completed","Yes"
"#91238397","Oct 1, 2025, 08:15 PM","Dine In","5x Pork Steak","P1250.00","Nathaniel Vasquez","completed","Yes"
"#89041564","Oct 1, 2025, 08:14 PM","Dine In","5x Longsilog","P500.00","Nathaniel Vasquez","completed","Yes"
"#35850896","Oct 1, 2025, 06:26 PM","Dine In","4x Bacsilog","P780.00","John Marco Paja","completed","Yes"
"#18593109","Oct 1, 2025, 05:49 PM","Dine In","2x Bihon Guisado","P310.00","John Marco Paja","completed","Yes"
"#16803714","Oct 1, 2025, 05:49 PM","Dine In","5x Longsilog","P500.00","John Marco Paja","completed","Yes"
"#14364824","Oct 1, 2025, 05:49 PM","Dine In","4x Pork Steak","P1000.00","John Marco Paja","completed","Yes"
"#95959631","Oct 1, 2025, 02:45 AM","Dine In","2x Tapsi","P200.00","John Marco Paja","completed","Yes"
"#94797165","Oct 1, 2025, 02:45 AM","Dine In","7x Beef and mushroom","P2730.00","John Marco Paja","completed","Yes"

"SUMMARY"
"Total Orders in Period","92"
"Already Remitted","88"
"To be Remitted","4"

"FINANCIAL SUMMARY (UNREMITTER ORDERS ONLY)"
"Gross Sales","P1322.86"
"Refunds","P0.00"
"Voided Amount","P0.00"
"Net Sales","P1322.86"
"Amount to Remit","P1322.86"